,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
3178,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2013,,,,,,,0.1896793564,4.147252125,1.453595896,0.1669499171,2.042900402,0.1719726643,0.6029759121,1.220252588,0.9271308118,,29.19794521,3.21,0.458984245,1983.802055,3.613575169,,2006,0.1835638554,,,6.456656617,2.126721905,0.6106733193,0.3905247755,2.4349651,0.7013094884,0.09338197384,203,,554,35.5,28.5,Nik Caner-Medley,1.446008992,,2.251731894,5.66188075,,,0.9144923528,10.57,0.8486462841,4.985320368,0,,102,81
3179,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2014,,,,,,,0.2506057653,4.927355251,2.159047998,0.1759450112,2.809239942,0.1907634385,0.8941741425,1.578609216,0.8770810729,,30.19794521,3.21,0.2796614297,1983.802055,3.487638489,,2006,0.2211022731,,,8.04736994,3.143603518,0.6260449807,0.4153724737,2.459350295,0.8039074314,0.08293018753,203,,1392.7,35.5,28.5,Nik Caner-Medley,1.805308253,,1.170640042,8.024852683,,,0.8832804826,10.57,0.9517745853,5.249384962,0,,102,81
3180,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2015,,,,,,,0.2426074697,3.894492536,1.739133685,0.1207579623,2.028405245,0.1658708184,0.4714166194,1.010637603,0.5686824419,,31.19794521,3.21,0.06800298419,1983.802055,3.266532489,,2006,0.1983674203,,,6.167361516,2.288198467,0.5707882761,0.4209671908,3.677214335,1.050412768,0.1282981144,203,,1116.9,35.5,28.5,Nik Caner-Medley,1.057170603,,1.011140161,6.434703178,,,0.8193557617,10.57,0.964907215,4.233443881,0,,102,81
3181,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2016,,,,,,,0.3135269818,5.6507688,2.658357365,0.2206736884,2.396341583,0.1784462847,0.8282526822,1.038976763,0.6013978442,,32.19794521,3.21,0.09224450939,1983.802055,4.764326119,,2006,0.2830442642,,,8.359898177,3.608616923,0.5821781467,0.509632833,4.259503933,1.208954481,0.1343323822,203,,732.3,35.5,28.5,Nik Caner-Medley,1.604261332,,1.278903014,9.518695756,,,0.9151675403,10.57,1.115957766,6.24798239,0,,102,81
3182,http://basketball.realgm.com/player/Nik-Stauskas/Summary/26608,2013,20.50%,18.50%,10.00%,85.00%,34.20%,61.10%,0.4464540991,4.635767753,2.010791716,0.3685538083,5.912658368,0.5267158878,2.226753772,1.987598542,1.358431862,10.11611383,19.23356164,3.27,0.3228426,1993.766438,3.726611007,2.155811947,2014,0.4153661872,32.80%,69.10%,11.37639211,4.679054118,0.6534594224,0.851,4.514187667,1.695015933,0.1757151533,198,12.18661368,594,35.5,29,Nik Stauskas,0.7579297486,2.844049127,1.490575281,13.51806062,3.765548677,8,0.7891707999,10.79,1.463848926,4.430183327,2.603049116,2.489787234,93,79.75
3183,http://basketball.realgm.com/player/Nik-Stauskas/Summary/26608,2014,26.90%,20.30%,24.40%,71.70%,34.60%,52.80%,0.4464540991,7.10867056,3.083427953,0.3702290529,6.462290785,0.4552903106,2.448960611,4.313393665,2.024390995,10.11611383,20.23356164,3.27,0.3773573164,1993.766438,3.341158678,2.155811947,2014,0.4216460215,38.70%,65.00%,14.38454977,5.998773622,0.6534594224,0.824,10.12283802,3.680129571,0.3116306552,198,12.18661368,640.5,35.5,29,Nik Stauskas,0.5436282032,2.844049127,2.576856224,18.94079686,3.765548677,8,0.6861042117,10.79,2.131719939,3.834994726,2.603049116,2.489787234,93,79.75
3184,http://basketball.realgm.com/player/Nikola-Jokic/Summary/49571,2013,,,,,,,0.3292177871,4.285859046,1.284418671,0,0.7512993043,0.1499403811,0,2.969478547,1.26011667,11.24957815,17.8673516,,0,1995.132648,6.684148361,3.219296335,2014,0.2794401905,,,5.171404661,1.314725742,0.529714401,0.667,3.722928072,0.7186349976,0.2839863704,208,14.36013371,21,29,,Nikola Jokic,1.05654643,2.205523158,7.468600529,3.72639694,3.937115032,41,0.7728353968,,2.196101851,7.708107004,10.36077704,15.68978723,113,87
3185,http://basketball.realgm.com/player/Nikola-Jokic/Summary/49571,2014,,,,,,,0.3139469186,5.070668838,2.579713733,0.1355013884,2.042323629,0.1606999832,0.4773083315,2.329793814,1.199210769,11.24957815,18.8673516,,0.7213629212,1995.132648,3.780501462,3.219296335,2014,0.2605662655,,,7.469163923,3.176235217,0.5634608466,0.3695593223,2.041021629,0.4184696186,0.06154046344,208,14.36013371,964,29,,Nikola Jokic,2.128573356,2.205523158,3.225181501,7.033861257,3.937115032,41,0.6563372171,,1.04599853,5.803425007,10.36077704,15.68978723,113,87
3186,http://basketball.realgm.com/player/Nikola-Jokic/Summary/49571,2015,,,,,,,0.2915750644,4.949618503,2.391281644,0.1638803921,2.341540632,0.1725356695,0.6747838617,2.69327426,1.216293327,11.24957815,19.8673516,,0.6036718783,1995.132648,5.063574094,3.219296335,2014,0.2479810877,,,7.667074876,3.183413686,0.5623955399,0.3696599713,3.696018842,0.7651884045,0.1064104655,208,14.36013371,1121,29,,Nikola Jokic,1.971058463,2.205523158,2.323273728,7.842979167,3.937115032,41,0.925729581,,1.16344234,6.88314123,10.36077704,15.68978723,113,87
3187,http://basketball.realgm.com/player/Nikola-Vucevic/Summary/6925,2009,,,,,,,0.5527526941,7.206622035,3.870180457,0,0.4184575683,0.05749499435,0,1.14879395,0.5747211724,12.47237167,18.1869863,3.27,1.386148024,1990.813014,6.500192381,3.259771375,2011,0.5185348946,,,7.37597738,3.785045494,0.6534594224,0.875,1.782252031,0.6884285599,0.106999981,213,17.92836768,137,25,23.5,Nikola Vucevic,3.579648738,2.872789204,8.369090378,7.963733524,4.048950499,16,1.386148024,12.02,1.999817624,10.00258655,6.34,29.21584784,118,88.5
3188,http://basketball.realgm.com/player/Nikola-Vucevic/Summary/6925,2010,,,,,,,0.4923512494,10.70277452,5.119647064,0.1859521487,1.463635117,0.1241891878,0.2786705781,1.722053931,0.7259635862,12.47237167,19.1869863,3.27,1.750781124,1990.813014,9.181709654,3.259771375,2011,0.4521480742,,,11.94392916,5.346486183,0.6534594224,0.718,5.519480519,1.748601401,0.2046374636,213,17.92836768,484,25,23.5,Nikola Vucevic,4.458058192,2.872789204,5.883196323,12.6290269,4.048950499,16,0.8080528264,12.02,2.373216501,13.52599014,6.34,29.21584784,118,88.5
3189,http://basketball.realgm.com/player/Nikola-Vucevic/Summary/6925,2011,,,,,,,0.4842009471,13.84155037,6.511468959,0.2923301798,2.722804297,0.1680311454,0.815092964,2.084231822,1.070170459,12.47237167,20.1869863,3.27,1.702445122,1990.813014,9.917227753,3.259771375,2011,0.4530451934,,,16.42195373,7.36112815,0.6534594224,0.755,8.54033484,2.844946561,0.2302948534,213,17.92836768,593.5,25,23.5,Nikola Vucevic,3.711911632,2.872789204,5.557490597,18.47548531,4.048950499,16,0.6520002593,12.02,1.948491484,13.4976664,6.34,29.21584784,118,88.5
3190,http://basketball.realgm.com/player/Nnanna-Egwu/Summary/24222,2012,64.90%,35.10%,58.30%,---,80.00%,0.00%,0.4229565149,8.537422534,3.508254552,0,0,0,0,0.8595374742,0.3134842759,,19.19246575,3.62,2.688849917,1992.807534,3.928211231,,2015,0.4252344983,32.40%,75.00%,8.155514865,3.431081116,0.6534594224,0.462,2.528086614,0.5150881455,0.1372697124,211,,157,28,25.5,Nnanna Egwu,2.982678831,,13.10685942,7.06944669,,,0.806654975,12.24,2.74318124,6.8705766,0,,113,85
3191,http://basketball.realgm.com/player/Nnanna-Egwu/Summary/24222,2013,72.80%,24.60%,76.20%,100.00%,59.00%,2.70%,0.4177827349,11.10495096,4.507500006,0.1398829227,0.2484615094,0.02310066737,0.03547959717,0.9257109426,0.5902541771,,20.19246575,3.62,2.240478998,1992.807534,4.799666193,,2015,0.4126748296,38.70%,70.90%,10.9001576,4.451564569,0.6534594224,0.636,2.910110664,0.8175165755,0.1182254254,211,,455.5,28,25.5,Nnanna Egwu,3.767818992,,8.03840202,9.41695005,,,1.051653407,12.24,1.56906804,8.519188509,0,,113,85
3192,http://basketball.realgm.com/player/Nnanna-Egwu/Summary/24222,2014,61.50%,29.10%,68.60%,100.00%,53.30%,9.40%,0.3878696245,10.28718032,3.87659762,0.1817640373,0.8703213398,0.08129415184,0.1621035822,0.6678162507,0.4420932096,,21.19246575,3.62,3.050082488,1992.807534,5.516238791,,2015,0.3714073466,34.00%,63.40%,10.84971956,3.988786154,0.6534594224,0.778,2.719651579,0.9337927708,0.1110015171,211,,519,28,25.5,Nnanna Egwu,3.928523563,,7.278593458,8.861386882,,,0.5013834228,12.24,1.511292708,9.386129943,0,,113,85
3193,http://basketball.realgm.com/player/Nnanna-Egwu/Summary/24222,2015,54.80%,28.40%,45.00%,100.00%,57.10%,16.80%,0.4083421638,7.827465285,3.105374471,0.2537995543,1.280380229,0.1444671178,0.3324266484,1.506443636,1.053655483,,22.19246575,3.62,2.527632668,1992.807534,5.192475705,,2015,0.3866583729,37.00%,62.50%,8.981898353,3.442005253,0.6534594224,0.786,2.602694947,0.9027544257,0.1283185051,211,,491,28,25.5,Nnanna Egwu,3.801822749,,6.77843417,7.997222122,,,1.113872023,12.24,1.430407254,8.939915248,0,,113,85
3194,http://basketball.realgm.com/player/Noah-Vonleh/Summary/24323,2014,22.20%,62.50%,41.20%,93.80%,37.50%,15.30%,0.4732901378,10.2928567,4.732950735,0.4062468114,1.508851483,0.131759362,0.6267918609,0.9683201896,0.3232806595,8.462612421,18.35365297,3.28,2.069918945,1995.646347,10.81755658,2.180811947,2014,0.4691933389,35.40%,59.30%,11.60548236,5.39235631,0.6534594224,0.716,9.785574139,3.094813297,0.3733853502,206,9.763048603,397,37,31,Noah Vonleh,3.786853136,1.362836414,6.535619227,14.95490954,2.450060357,9,1.312631526,11.45,2.996709963,14.45896295,3.17996126,2.038297872,111,88.25
3195,http://basketball.realgm.com/player/Nolan-Smith/Summary/2154,2008,,,,,,,0.4608558442,7.659531876,3.42954045,0.3233222045,3.816294245,0.3277214678,1.262003295,3.544813885,1.055610317,4.592280898,19.43424658,,0.3696357171,1988.565753,3.200062194,0.9596099403,2011,0.418954664,,,11.80144389,4.891393705,0.6534594224,0.769,5.560569835,1.888242006,0.2086499629,188,5.41858275,250.5,,,Nolan Smith,0.937207601,1.070568243,6.85273849,13.0873857,1.772293631,21,1.330688582,,3.359659471,4.092820057,-0.4812121212,-0.9624242424,86,78
3196,http://basketball.realgm.com/player/Nolan-Smith/Summary/2154,2009,,,,,,,0.4170821189,9.158028154,3.711010199,0.2898173129,3.820328484,0.2924745365,1.133028096,3.342319979,1.2121392,4.592280898,20.43424658,,0.1081615813,1988.565753,2.984748282,0.9596099403,2011,0.382172777,,,13.23764804,5.009562082,0.6534594224,0.849,5.710549796,2.141058137,0.1910298573,188,5.41858275,367.5,,,Nolan Smith,1.314079073,1.070568243,6.050249889,13.5078273,1.772293631,21,1.730585301,,2.75867778,4.260790044,-0.4812121212,-0.9624242424,86,78
3197,http://basketball.realgm.com/player/Nolan-Smith/Summary/2154,2010,,,,,,,0.4098219679,13.28093381,5.288012205,0.3283479383,4.235485052,0.2430037054,1.423094645,3.713047469,1.871948962,4.592280898,21.43424658,,0.275100361,1988.565753,2.414715743,0.9596099403,2011,0.3947324457,,,17.66397504,6.905215027,0.6534594224,0.767,7.030040157,2.381234795,0.1762396095,188,5.41858275,675,,,Nolan Smith,1.13023129,1.070568243,3.22422118,17.68032295,1.772293631,21,1.375501805,,1.984458157,3.514696175,-0.4812121212,-0.9624242424,86,78
3198,http://basketball.realgm.com/player/Nolan-Smith/Summary/2154,2011,,,,,,,0.4475564549,13.97197126,6.075389289,0.2931678021,4.571281671,0.247491657,1.369607246,6.236287231,1.841055959,4.592280898,22.43424658,,0.09289846992,1988.565753,4.088289482,0.9596099403,2011,0.4108805912,,,18.71869654,7.610116573,0.6534594224,0.813,10.30213349,3.697623184,0.243716946,188,5.41858275,629.5,,,Nolan Smith,1.439430212,1.070568243,3.56329717,20.73376979,1.772293631,21,1.393477049,,3.388945375,5.472815113,-0.4812121212,-0.9624242424,86,78
3199,http://basketball.realgm.com/player/Nolan-Smith/Summary/2154,2015,,,,,,,0.09468733327,9.734473956,1.63507902,0,0.9079822919,0.04480653347,0,2.710201909,0.6197659668,4.592280898,26.43424658,,0,1988.565753,2.3308813,0.9596099403,2011,0.08509019197,,,10.84613362,1.661343581,0.6011428056,0.5176943437,4.414681264,1.597964467,0.09645228176,188,5.41858275,40.4,,,Nolan Smith,0.4489010382,1.070568243,0.9289765198,5.57725719,1.772293631,21,2.360642494,,2.24229937,2.726266089,-0.4812121212,-0.9624242424,86,78
3200,http://basketball.realgm.com/player/Norman-Powell/Summary/24195,2012,27.30%,24.00%,30.80%,84.60%,63.20%,48.70%,0.3616843334,6.350796361,2.231652075,0.2906549352,4.901286356,0.420012134,1.455770695,2.921772099,1.819950379,6.750590916,18.60091324,3.2,0.5772656674,1993.399087,5.075672603,1.660771057,2015,0.3382139364,31.00%,51.40%,11.82623281,3.955891673,0.6534594224,0.6,1.565629628,0.4146884978,0.05862417788,193,7.212380882,291.5,40.5,32.5,Norman Powell,0.6860865132,1.843191932,5.1895595,9.549052836,2.183453283,46,1.154531335,10.76,1.606172695,5.685031087,3.318830829,3.526170213,98,83
3201,http://basketball.realgm.com/player/Norman-Powell/Summary/24195,2013,17.60%,31.90%,75.00%,88.90%,55.00%,50.50%,0.5159025145,5.079386865,2.545936331,0.2454233314,4.220892844,0.435951056,1.061331551,1.943269024,1.088945379,6.750590916,19.60091324,3.2,0.9118553133,1993.399087,3.947120881,1.660771057,2015,0.3893497305,37.50%,69.00%,9.812163533,3.782780785,0.6534594224,0.675,2.931065002,0.8733954607,0.1322801962,193,7.212380882,387,40.5,32.5,Norman Powell,0.2140740622,1.843191932,5.424509458,9.412107875,2.183453283,46,1.266465713,10.76,1.785386636,4.099042324,3.318830829,3.526170213,98,83
3202,http://basketball.realgm.com/player/Norman-Powell/Summary/24195,2014,20.20%,56.10%,29.20%,95.00%,46.80%,23.70%,0.5422684491,10.0563639,5.298145966,0.2462609537,2.538361637,0.2043376106,0.6396543974,2.766935656,1.905654414,6.750590916,20.60091324,3.2,0.5770448201,1993.399087,3.612942357,1.660771057,2015,0.4781645308,41.40%,67.70%,12.5893518,5.960786917,0.6534594224,0.78,7.333286512,2.526658124,0.2579463827,193,7.212380882,476,40.5,32.5,Norman Powell,1.045065194,1.843191932,5.599286337,15.24374129,2.183453283,46,2.102091845,10.76,1.452647908,4.607721193,3.318830829,3.526170213,98,83
3203,http://basketball.realgm.com/player/Norman-Powell/Summary/24195,2015,25.30%,49.30%,29.50%,97.40%,28.20%,25.50%,0.4490199272,12.61258723,5.502225691,0.267201511,3.506062209,0.219761381,0.9592395227,2.599847339,1.077602198,6.750590916,21.60091324,3.2,0.520510587,1993.399087,5.210336864,1.660771057,2015,0.4090863528,37.30%,57.00%,16.168377,6.549676399,0.6534594224,0.751,7.952585004,2.638195918,0.2178091154,193,7.212380882,622,40.5,32.5,Norman Powell,0.721737898,1.843191932,4.731329749,16.84979699,2.183453283,46,2.147106171,10.76,2.413764117,5.853446747,3.318830829,3.526170213,98,83
3204,http://basketball.realgm.com/player/Norris-Cole/Summary/15435,2008,,,,,,,0.3928796072,9.391883787,3.584930986,0.1993541054,3.206636398,0.2550834256,0.6541408018,2.515199202,0.8252406578,10.20640719,19.21712329,,0,1988.782877,3.375464793,2.426105306,2011,0.340905294,,,12.73988953,4.30290513,0.6534594224,0.817,7.316453839,2.63771078,0.254313335,188,12.63750638,244.5,,,Norris Cole,0.9796719468,2.585792361,7.679703477,12.33818945,4.303124098,28,1.85464177,,3.049279387,4.308181343,1.18,2.993333333,79,77.5
3205,http://basketball.realgm.com/player/Norris-Cole/Summary/15435,2009,,,,,,,0.4645758522,11.08326283,5.002566459,0.2546371766,4.155813714,0.2722300869,1.082431611,3.364018982,1.901000801,10.20640719,20.21712329,,0.1468395276,1988.782877,2.18494334,2.426105306,2011,0.405497876,,,15.47099105,6.211073569,0.6534594224,0.811,5.044505771,1.804959455,0.1443891788,188,12.63750638,573.5,,,Norris Cole,1.434945288,2.585792361,4.810930464,15.21744481,4.303124098,28,1.468395276,,1.77044152,3.595722743,1.18,2.993333333,79,77.5
3206,http://basketball.realgm.com/player/Norris-Cole/Summary/15435,2010,,,,,,,0.4140615304,12.96140177,5.214173261,0.2864668237,3.689465102,0.2236662747,1.08216837,5.709620084,1.844160246,10.20640719,21.21712329,,0.1101028628,1988.782877,3.058176764,2.426105306,2011,0.3875554921,,,16.71710565,6.417704849,0.6534594224,0.799,8.706292125,3.070028382,0.2306249589,188,12.63750638,563.5,,,Norris Cole,0.542820228,2.585792361,4.751104857,17.33659201,4.303124098,28,2.23875821,,3.097519177,3.555773845,1.18,2.993333333,79,77.5
3207,http://basketball.realgm.com/player/Norris-Cole/Summary/15435,2011,,,,,,,0.4221788171,15.11345133,6.199100722,0.2864668237,4.327701222,0.224652644,1.26914718,6.527070395,2.263334926,10.20640719,22.21712329,,0.09621198721,1988.782877,6.351166854,2.426105306,2011,0.3938353265,,,19.52288161,7.60873234,0.6534594224,0.853,12.33961465,4.648657242,0.2798928698,188,12.63750638,642.5,,,Norris Cole,0.9147919311,2.585792361,4.459225377,21.92300789,4.303124098,28,2.565652992,,2.88519333,7.170387184,1.18,2.993333333,79,77.5
3208,http://basketball.realgm.com/player/OJ-Mayo/Summary/758,2008,,,,,,,0.4144651761,12.24947988,4.932581817,0.3425875173,6.669584723,0.3459353671,2.338911652,3.978329585,1.070847996,13.84147043,20.15570776,3.14,0.4452876135,1987.844292,4.262747468,2.784996962,2008,0.3965266841,,,19.53898564,7.673195499,0.6534594224,0.803,7.531004044,2.668399381,0.1706809398,196,17.87804127,608,41,30.5,O.J. Mayo,1.266531331,4.032756198,4.379449163,20.53293211,4.675910211,3,1.74689756,11.04,3.716878622,5.470208797,4.842121212,22.35424242,95,78
3209,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2011,,,,,,,0.4393675261,9.937517316,4.242037033,0.2219699073,2.179887032,0.1832652945,0.4943885359,1.206949172,0.4179790345,,18.38378995,3.25,1.061899113,1992.61621,4.443390634,,2014,0.3983209225,,,12.05457612,4.750955942,0.6534594224,0.828,8.908883553,3.254754484,0.327269473,203,,280,,32.5,Okaro White,3.66470238,,8.598799679,13.8354876,,,1.628245307,11.46,2.88894937,8.064754642,1.415214982,0.2617021277,93,83.75
3210,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2012,28.80%,53.90%,45.00%,81.80%,48.30%,17.30%,0.4521054168,9.032357681,3.967431528,0.2789282231,1.533577392,0.1490053518,0.4379809834,0.9841882834,0.4056855335,,19.38378995,3.25,0.7183841171,1992.61621,5.386354378,,2014,0.4270287367,36.40%,58.30%,10.43042525,4.413678891,0.6534594224,0.752,7.496561196,2.490210252,0.3182689224,203,,395,,32.5,Okaro White,3.03575937,,9.102986635,12.09702487,,,1.026263024,11.46,2.427136031,8.35863766,1.415214982,0.2617021277,93,83.75
3211,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2013,25.60%,44.80%,36.70%,88.00%,61.40%,29.60%,0.531045402,8.871809209,4.577332373,0.261338155,3.036660897,0.2555333082,0.8130497679,1.205824217,0.5747211724,,20.38378995,3.25,1.592673797,1992.61621,5.760251716,,2014,0.4584279085,43.50%,68.60%,12.04334048,5.467049171,0.6534594224,0.815,8.851321689,3.184813007,0.3254582754,203,,491,,32.5,Okaro White,3.276616314,,6.899421907,15.4273075,,,1.383111456,11.46,2.09909577,8.969220032,1.415214982,0.2617021277,93,83.75
3212,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2014,32.20%,48.00%,47.20%,87.50%,44.30%,19.80%,0.4895481241,11.02074979,5.241735899,0.3141083593,2.2138035,0.1708829553,0.7112809035,1.38373186,0.5747211724,,21.38378995,3.25,1.527763097,1992.61621,6.94384165,,2014,0.4611192661,34.60%,68.40%,13.12920738,5.992868765,0.6534594224,0.798,9.281482209,3.26809416,0.3130494799,203,,542,,32.5,Okaro White,3.026271714,,6.531486627,16.401732,,,1.031240091,11.46,2.408796946,9.881381802,1.415214982,0.2617021277,93,83.75
3213,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2015,,,,,,,0.3947756371,8.733333175,3.17751871,0.3500376448,2.679650546,0.2319484062,0.9076628518,2.079591199,1.02758987,,22.38378995,3.25,1.417794121,1992.61621,6.619608416,,2014,0.3823160953,,,11.86880979,4.189248353,0.5954309932,0.815,9.419640214,3.112940098,0.4004699719,203,,444.5,,32.5,Okaro White,3.326307688,,5.581013471,13.21837804,,,0.9881595387,11.46,2.09817234,9.900668233,1.415214982,0.2617021277,93,83.75
3214,http://basketball.realgm.com/player/Okaro-White/Summary/9344,2016,,,,,,,0.2876867636,4.557935526,2.055457089,0.1783959582,3.124094524,0.2345243459,0.9001509285,1.62161749,0.8211128603,,23.38378995,3.25,0.5076731696,1992.61621,4.952666476,,2014,0.2407291205,,,8.080917462,3.06816894,0.5719820105,0.4567014091,4.709984225,1.252346047,0.1473497324,203,,1340.5,,32.5,Okaro White,1.819208448,,3.024435703,8.617452786,,,1.216831664,11.46,1.15207165,6.739207174,1.415214982,0.2617021277,93,83.75
3215,http://basketball.realgm.com/player/Olek-Czyz/Summary/3655,2009,,,,,,,0.2678724594,8.856777228,2.305007743,0,2.15995495,0.1990211343,0,2.541315708,0.4310408793,,18.82785388,3.51,0.7949876225,1990.172146,5.161858794,,2012,0.207234534,,,10.99875887,2.254302937,0.6534594224,0.333,6.899595781,1.015275955,0.2777884121,203,,25,35,31.5,Olek Czyz,5.039207577,,2.541104953,5.573756107,,,0,10.75,5.898554671,10.15680221,0,,109,81.5
