,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
3729,http://basketball.realgm.com/player/David-Wear/Summary/2207,2013.0,43.7%,37.1%,83.3%,86.7%,66.7%,19.2%,0.419908179654,10.15239259,4.14182114044,0.285629201427,1.96289500089,0.165706097242,0.573332370627,1.73209720135,7.47,1.30798611654,,22.27853881,3.58,1.14,F,0.443326641022,1.06,1990.72146119,6.13018616756,15.22,100.1,1.01,,2014.0,2014.0,2014.0,0.399218041671,36.0%,60.0%,12.0048507475,4.74910911256,0.639,0.16,2.56505010106,15.7%,0.723440628686,0.0946178870862,,208.0,,Non-NBA,398.0,33,25.5,David Wear,2.91420419406,7.87,104.4,,1.07,13.59,3.93625808197,1.76316753558,-0.83,1.06,10.447064935,,,,David Wear,B,0.837394766378,1.22,12.01,1.32487398932,10.54,8.96794247049,11.66,0.433806692545,0.492,17.1,,-0.02,-0.02,102.0,0.421845252668,0.478,211.01542777,81.0
3730,http://basketball.realgm.com/player/David-Wear/Summary/2207,2014.0,39.5%,32.4%,93.5%,100.0%,59.0%,28.1%,0.469951683218,6.85629669119,3.13048346579,0.370229052877,2.17915951844,0.242411327514,0.825817964987,1.38056747606,5.41,0.975284413802,,23.27853881,3.58,0.85,F,0.323907233923,1.0,1990.72146119,4.50671006811,11.98,103.6,1.11,,2014.0,2014.0,2014.0,0.451250954967,42.5%,65.0%,9.11033396371,4.06758100912,0.805,0.22,2.74421727969,22.2%,0.975057631056,0.133388489767,,208.0,,Non-NBA,424.0,33,25.5,David Wear,2.54200606239,7.4,116.7,,1.4,12.46,5.47251004227,1.76185234899,-1.62,1.31,9.81376333692,,,,David Wear,B,1.06426662575,1.55,12.01,1.41622351873,13.9,6.99562198661,9.77,0.523114807933,0.592,14.04,,-0.02,-0.02,102.0,0.49833236179,0.565,211.01542777,81.0
3731,http://basketball.realgm.com/player/David-Wear/Summary/2207,2016.0,,,,,,,0.490809997625,5.31192679304,2.41652529583,0.350298690413,5.77969108433,0.510998271232,1.95478530274,0.928549565085,2.77,1.09301184754,,25.27853881,3.58,0.6,F,0.106516657151,0.3,1990.72146119,5.60567629128,16.14,116.8,0.28,,2014.0,2014.0,2014.0,0.41204074946,,,11.6676976782,4.51997534667,0.75,0.11,1.68904164977,,0.523996718616,0.0729548474415,,208.0,,Non-NBA,381.5,33,25.5,David Wear,1.7615834536,5.08,114.5,,1.01,12.02,3.75278212012,1.86228585616,-1.54,1.2,11.3166189637,,,,David Wear,B,0.692358271484,0.94,12.01,0.848938152279,7.83,7.23090185966,10.33,0.518386659734,0.575,16.0,,-0.02,-0.02,102.0,0.510102190558,0.562,211.01542777,81.0
3732,http://basketball.realgm.com/player/DeAndre-Jordan/Summary/802,2008.0,,,,,,,0.551358614136,12.2547630077,6.56459115875,0.0,0.0,0.0,0.0,0.960741899339,4.61,0.30248482759,15.483123787,19.44520548,3.27,0.26,A,2.64478972831,6.66,1988.55479452,9.3668910262,22.49,88.9,1.84,4.45866689675,2008.0,2008.0,2008.0,0.553522543171,,,11.7065661771,6.42018542951,0.437,0.65,10.3465953657,,1.99588518737,0.391383127049,,211.0,19.0849307291,Non-NBA,351.5,30.5,26,DeAndre Jordan,4.19114840961,11.71,103.7,3.07488725154,1.09,19.95,6.43643689843,1.63604095563,-7.06,1.52,14.6447133782,3.55549111321,35.0,35.0,35,B,0.420762002231,0.64,12.3,3.17766846291,19.22,13.439191738,17.45,0.518412414592,0.58,22.13,,12.1908510638,67.3047324307,120.0,0.544755825201,0.617,211.01542777,90.0
3733,http://basketball.realgm.com/player/DeMarcus-Cousins/Summary/2192,2010.0,,,,,,,0.505652432631,17.7056814833,8.6982793376,0.139882922693,0.238562976355,0.0140612757912,0.0340661147918,1.77766252998,9.18,0.55289631777,14.0310075746,19.38378995,3.55,0.48,C,2.94146391674,7.53,1990.61621005,10.4521565507,25.05,83.4,2.84,3.96830132024,2010.0,2010.0,2010.0,0.502386749069,,,17.1939833932,8.54843468944,0.607,0.73,16.9555551768,,4.54148072608,0.436686403238,,211.0,17.4993537393,Non-NBA,446.5,27.5,23.5,DeMarcus Cousins,7.18904250996,19.71,118.4,2.43217345013,3.87,31.93,8.56013853633,1.76338762215,-5.75,1.56,22.1235173089,3.95670620042,5.0,5.0,5,B,1.62439052118,2.36,11.4,3.21670377607,13.77,17.5281214024,22.53,0.519828102274,0.581,30.54,,8.66840425532,39.7155963894,122.0,0.495047380153,0.561,211.01542777,89.75
3734,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2005.0,,,,,,,0.450788604872,9.74434343866,4.26770227086,0.0,0.0,0.0,0.0,0.271455257433,1.23,0.344832703451,,18.40022831,3.33,0.3,,2.20786925226,5.56,1986.59977169,7.90301774671,11.65,111.7,0.32,,2008.0,,,0.453045193357,,,9.30844613201,4.17382275214,0.386,0.55,7.00143223335,,1.19293401615,0.333076397016,,211.0,,Non-NBA,234.0,32,29.5,DeVon Hardin,4.03704088873,6.1,105.9,,0.5,17.83,9.09299696628,1.73957081545,-2.02,1.22,9.37709154206,,50.0,,,B,0.934098529801,1.71,11.49,0.787581050764,7.14,11.8436804501,8.88,0.431770015121,0.484,14.82,,0.0,,107.0,0.445390190961,0.505,211.01542777,87.0
3735,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2006.0,,,,,,,0.443843256371,11.2795546744,4.86396209534,0.0,0.0,0.0,0.0,1.07252249485,5.18,0.528122158439,,19.40022831,3.33,0.46,,2.78277662766,7.12,1986.59977169,9.09836459395,23.84,96.7,1.35,,2008.0,,,0.445868239799,,,10.7749821977,4.75696624801,0.625,0.51,7.53659524351,,2.07939462476,0.309736786965,,211.0,,Non-NBA,363.5,32,29.5,DeVon Hardin,4.12833618015,11.41,106.7,,1.11,16.56,8.89489002431,1.60610180209,-3.58,1.32,11.675100146,,50.0,,,B,0.710496160256,0.97,11.49,2.03178368326,14.81,13.1117061152,17.72,0.470875312804,0.529,18.77,,0.0,,107.0,0.438528016404,0.497,211.01542777,87.0
3736,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2007.0,,,,,,,0.446454099056,13.387498937,5.80690694413,0.0,0.0,0.0,0.0,0.727525845955,3.14,0.221046604777,,20.40022831,3.33,0.19,,2.86761417033,6.75,1986.59977169,10.6396764664,27.37,88.5,0.83,,2008.0,,,0.448559597383,,,12.7886310127,5.67916850443,0.8,0.45,7.90084323813,,2.79026299674,0.273579496751,,211.0,,Non-NBA,153.5,32,29.5,DeVon Hardin,3.173764769,9.57,100.8,,0.37,17.89,8.07486717435,1.64910447761,-7.3,1.36,14.3608543107,,50.0,,,B,0.682765278648,0.96,11.49,3.29283543074,19.55,13.6661020348,19.07,0.498747326269,0.561,23.02,,0.0,,107.0,0.441107592971,0.5,211.01542777,87.0
3737,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2008.0,,,,,,,0.494378550367,10.9902218926,5.27879361914,0.0,0.0,0.0,0.0,1.1877494426,5.37,0.534624346439,,21.40022831,3.33,0.47,,2.06214673299,5.93,1986.59977169,10.0723037456,26.29,100.2,1.07,,2008.0,,,0.4970040339,,,10.4985922458,5.16267244363,0.636,0.75,10.6415233473,,2.9894470454,0.448855852298,,211.0,,Non-NBA,357.0,32,29.5,DeVon Hardin,3.17952490558,9.28,113.5,,1.61,19.96,6.59146272168,1.73728838951,-4.04,1.58,13.6764530523,,50.0,,,B,0.947472823267,1.39,11.49,2.2227035905,15.21,13.1137076163,18.16,0.522763915231,0.584,19.68,,0.0,,107.0,0.48845812555,0.554,211.01542777,87.0
3738,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2012.0,,,,,,,0.124219094366,2.52236357484,1.18149270718,0.0,0.0,0.0,0.0,0.181070121634,2.21303545268,0.114945361299,,25.40022831,3.33,0.266473776736,,0.562200231758,5.15527834749,1986.59977169,2.09681527069,26.9852666276,105.577981248,0.302959273367,,2008.0,,,0.122752666477,,,2.54979113932,1.22349690524,0.127412367884,0.587333723996,2.33869068257,,0.442859202709,0.0910686386903,,211.0,,Non-NBA,1706.5,32,29.5,DeVon Hardin,0.977652303397,14.1955317902,114.224846176,,0.398307940229,12.79888661,1.86453851113,1.91656617039,-5.7448227366,1.50280398476,2.93783498742,,50.0,,,B,0.237952114698,1.58156021096,11.49,0.459931322307,14.6881306768,3.0643781958,20.8321330208,0.122938288672,0.595754761207,20.4371022561,,0.0,,107.0,0.123806233778,0.598366100205,211.01542777,87.0
3739,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2013.0,,,,,,,0.416349728368,9.45754641064,3.59083588219,0.0,0.0,0.0,0.0,1.5671489029,4.75,1.26961344612,,26.40022831,3.33,1.0,,1.6097922558,3.98,1986.59977169,7.38660770531,18.74,105.4,0.41,,2008.0,,,0.412673182705,,,9.43758837649,3.6973677817,0.486,0.73,9.33473469178,,1.66017804528,0.406285384577,,211.0,,Non-NBA,104.6,32,29.5,DeVon Hardin,3.20825898912,10.17,111.0,,0.23,13.05,6.34508909874,1.8946895716,-1.14,1.33,9.28349221477,,50.0,,,B,0.96587535348,1.59,11.49,1.32294788511,9.42,10.5968579193,14.75,0.425127304019,0.505,16.39,,0.0,,107.0,0.415165999373,0.49,211.01542777,87.0
3740,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2014.0,,,,,,,0.419334571864,11.887043073,4.1593424509,0.446124789461,0.287916889314,0.0245738494944,0.126936387682,1.05388702492,4.29,0.483150459972,,27.40022831,3.33,0.32,,1.86131835286,4.93,1986.59977169,6.08941101525,21.44,105.6,1.5,,2008.0,,,0.414991839533,,,12.2062610028,4.50977510178,0.544,0.41,7.1582640984,,1.00721447779,0.212515832752,,211.0,,Non-NBA,420.35,32,29.5,DeVon Hardin,2.32747567712,6.86,98.2,,-0.32,14.55,5.69668361422,1.89433196065,-5.69,1.25,10.176514418,,50.0,,,B,1.04997445546,1.42,11.49,2.08010164582,15.85,8.27116592235,13.95,0.429231106072,0.529,21.83,,0.0,,107.0,0.413889272693,0.513,211.01542777,87.0
3741,http://basketball.realgm.com/player/DeVon-Hardin/Summary/817,2015.0,,,,,,,0.441759882649,10.9766895651,4.04620450221,0.0,0.421666856925,0.0384095462686,0.0,0.540212248903,2.29,0.599106570367,,28.40022831,3.33,0.4,,0.489278821648,1.47,1986.59977169,5.71518985129,21.29,108.4,0.19,,2008.0,,,0.419100669627,,,11.4371810106,4.26264818077,0.562,0.31,5.14983385784,,0.749450837516,0.163170051153,,211.0,,Non-NBA,80.05,32,29.5,DeVon Hardin,4.47390531458,12.76,117.0,,0.36,15.79,9.12520209043,1.94059734346,-2.28,1.2,9.14365882343,,50.0,,,B,0.489278821648,0.66,11.49,0.85987088095,7.93,9.81829729202,16.72,0.426698806775,0.525,17.53,,0.0,,107.0,0.411675961074,0.51,211.01542777,87.0
3742,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2004.0,,,,,,,0.522267059274,10.8567405618,5.50884682519,0.0,0.0,0.0,0.0,0.783691662816,4.46,0.260251096945,,20.74726027,3.35,0.23,,3.61608801841,11.4,1983.25273973,6.76521581862,19.61,103.6,0.88,,2005.0,,,0.524814728938,,,10.3710819847,5.3876650145,0.488,0.53,7.44694760083,,1.6045918293,0.317971641508,,216.0,,Non-NBA,321.0,32.5,30.5,Deji Akindele,3.6907316403,10.77,100.0,,0.56,17.09,12.1462133873,1.75697652929,-7.41,1.43,12.1929964064,,,,,B,0.674185901738,1.12,12.58,3.01271539028,21.04,10.3752719261,15.15,0.508418891079,0.571,21.06,,0.0,,109.0,0.51601265593,0.585,211.01542777,87.0
3743,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2005.0,,,,,,,0.504687242413,13.2259786361,6.48513089065,0.0,0.046746349124,0.00373344119132,0.0,1.09999730608,5.96,0.328412098527,,21.74726027,3.35,0.29,,3.61312233757,9.6,1983.25273973,8.65786535344,12.96,115.9,0.24,,2005.0,,,0.505078106653,,,12.6892679548,6.3424731024,0.494,0.68,11.6471925607,,2.53786835319,0.406460966603,,216.0,,Non-NBA,403.0,32.5,30.5,Deji Akindele,4.74410737811,6.94,98.7,,0.7,25.58,8.41428152527,1.66176,-8.83,1.46,15.2444631493,,,,,B,1.29040083485,2.48,12.58,3.35102695916,18.66,13.2988894226,9.88,0.493620701772,0.552,24.27,,0.0,,109.0,0.496484736679,0.563,211.01542777,87.0
3744,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2012.0,,,,,,,0.689189755239,12.0856671306,7.58347251257,0.0,0.0,0.0,0.0,2.20945203625,10.38,0.558403997541,,28.74726027,3.35,0.33,,1.36492729383,2.96,1983.25273973,8.38792452805,27.85,98.6,0.22,,2005.0,,,0.678017591778,,,12.6488190484,7.84923594345,0.533,0.48,8.52301301906,,1.36290312132,0.276473224589,,216.0,,Non-NBA,44.65,32.5,30.5,Deji Akindele,3.88572003224,9.59,112.1,,0.22,21.86,10.2969104323,1.9708185817,-9.64,1.74,16.7750299981,,,,,B,1.36492729383,1.69,12.58,3.6916975818,24.19,12.0174894856,17.57,0.650840185612,0.718,23.48,,0.0,,109.0,0.678579078265,0.742,211.01542777,87.0
3745,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2013.0,,,,,,,0.536979764452,10.7780326295,5.33402637489,0.0,0.0,0.0,0.0,1.7303024727,6.93,0.522900161477,,29.74726027,3.35,0.27,,1.60862866213,4.28,1983.25273973,8.92463883964,25.63,99.1,1.5,,2005.0,,,0.539432298836,,,11.0918462071,5.52130050387,0.741,0.62,9.35341269758,,2.81247124551,0.425509313055,,216.0,,Non-NBA,341.0,32.5,30.5,Deji Akindele,3.41681494745,11.48,109.4,,1.44,17.4,5.87619196358,1.81845901639,-9.82,1.7,14.48098377,,,,,B,1.66820750146,2.28,12.58,3.43072773241,25.0,12.2040728808,18.71,0.588321497271,0.667,22.89,,0.0,,109.0,0.547358621677,0.618,211.01542777,87.0
3746,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2014.0,,,,,,,0.58678088109,10.1397162844,5.51477276568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.74726027,3.35,0.0,,1.04712488228,2.35,1983.25273973,7.43019489964,17.22,104.1,0.16,,2005.0,,,0.584773989408,,,10.1956189635,5.60819550397,0.5,0.4,5.53477608101,,1.14471402767,0.273580677906,,216.0,,Non-NBA,40.95,32.5,30.5,Deji Akindele,4.46902173423,12.59,107.2,,0.07,12.93,8.94355843999,1.76484280936,-7.78,1.5,12.3154308012,,,,,B,0.0,0.0,12.58,2.50367675784,20.33,11.8473758958,15.01,0.574738127717,0.638,18.15,,0.0,,109.0,0.589742651141,0.65,211.01542777,87.0
3747,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2015.0,,,,,,,0.369252075974,7.927093154,3.87078413204,0.0145055546451,0.0137411932683,0.00116936644508,0.0060652849953,1.00769306064,6.44436677632,0.322110140949,,31.74726027,3.35,0.379375,,0.796301423063,3.09393914474,1983.25273973,7.06731893548,26.82109375,106.461595395,1.10211348684,,2005.0,,,0.367630646766,,,7.98624697873,3.9430515925,0.470558514624,0.582006578947,6.11013199557,,1.69768654254,0.269440470401,,216.0,,Non-NBA,972.8,32.5,30.5,Deji Akindele,2.62374701348,11.0433881579,109.952878289,,0.694671052632,19.2729605263,4.30499413893,1.83488345475,-7.02119243421,1.58584703947,9.94508501135,,,,,B,1.10343131564,1.98342927632,12.58,2.20588026906,20.3958634868,9.55784055266,18.9284703947,0.390917950744,0.629570723684,21.5186184211,,0.0,,109.0,0.371144043921,0.596504934211,211.01542777,87.0
3748,http://basketball.realgm.com/player/Deji-Akindele/Summary/1728,2016.0,,,,,,,0.526583188199,10.6634655515,5.5625102176,0.0,0.0,0.0,0.0,3.22587538752,15.5750988142,0.911239673529,,32.74726027,3.35,0.934101292959,,1.54447584049,3.66272526295,1983.25273973,7.92889287572,25.2567334361,102.626555905,3.01480873585,,2005.0,,,0.526444308811,,,10.7369932862,5.67160380269,0.676148964598,0.599899510953,8.95871741933,,2.70656684485,0.375176480877,,216.0,,Non-NBA,1492.7,32.5,30.5,Deji Akindele,3.40517288965,12.5117625779,119.996482883,,4.40296107724,20.59862397,6.7771116497,1.96538577524,-3.60308836337,1.72067260669,14.6645573162,,,,,B,0.827507245237,1.15899108997,12.58,3.36124107342,19.7889716621,11.5206936444,19.0282488109,0.555753505341,0.678598378777,21.9650753668,,0.0,,109.0,0.527494825128,0.639255510149,211.01542777,87.0
3749,http://basketball.realgm.com/player/Derrick-Favors/Summary/2191,2010.0,,,,,,,0.547364957059,12.8770951609,6.84799599157,0.0,0.0358494726139,0.00294342974468,0.0,1.56062450804,7.88,0.472548519546,12.8821221275,18.46164384,3.25,0.41,B,2.92921614544,8.11,1991.53835616,8.35312178786,20.47,88.1,2.68,3.52235496602,2010.0,2010.0,2010.0,0.548139828002,,,12.3431862323,6.69735601551,0.629,0.49,8.18781021433,,2.27486666769,0.2937478146,,208.0,17.2558924253,Non-NBA,494.5,35.5,31.5,Derrick Favors,4.51641754644,12.38,111.6,2.13454926363,2.39,23.27,5.94675153339,1.76592387543,-6.4,1.53,15.5415854564,3.79586830586,3.0,3.0,3,B,1.26668806289,1.9,11.74,3.30413257038,19.96,12.7696122569,16.6,0.552444779467,0.621,21.79,,7.64,33.8106060606,120.0,0.538964226222,0.611,211.01542777,88.0
3750,http://basketball.realgm.com/player/Dewayne-Dedmon/Summary/28991,2012.0,54.3%,44.8%,25.0%,---,54.5%,0.9%,0.496060110064,12.6976789473,6.11965937611,0.0,0.0882238889358,0.00730868572199,0.0,0.622803974939,3.58,0.237815657553,7.5860102159,22.38652968,3.41,0.21,C,1.85087345585,5.1,1989.61347032,6.32512159784,18.11,93.7,0.81,1.76892654066,2013.0,2013.0,2013.0,0.494312676316,31.7%,84.6%,12.2333413793,5.9850411107,0.537,0.35,5.77722142848,35.3%,1.3684834365,0.209126022094,,213.0,8.36179986608,Non-NBA,232.5,32.5,28,Dewayne Dedmon,5.04277785662,12.63,102.6,0.583993579089,0.77,18.07,9.96403719871,1.52620155039,-6.02,1.29,12.9767016954,1.54271896342,,,Dewayne Dedmon,B,1.36380149379,1.97,12.75,2.62009102265,17.42,11.3048552619,15.15,0.490388432534,0.553,20.35,,3.46414893617,9.22829787234,111.0,0.485965992258,0.551,211.01542777,88.0
3751,http://basketball.realgm.com/player/Dewayne-Dedmon/Summary/28991,2013.0,55.7%,42.6%,48.7%,---,59.2%,1.7%,0.454196077652,11.3188876168,4.99477270486,0.0,0.159560951309,0.0147004246908,0.0,1.18897545933,5.88,0.445702133713,7.5860102159,23.38652968,3.41,0.39,C,3.87602193541,10.06,1989.61347032,9.27875374765,24.11,88.4,1.68,1.76892654066,2013.0,2013.0,2013.0,0.448559597383,39.8%,65.3%,11.00005661,4.88489932854,0.681,0.27,3.9925666903,26.7%,1.20001315585,0.160727954341,,213.0,8.36179986608,Non-NBA,345.5,32.5,28,Dewayne Dedmon,4.34301132281,11.78,98.2,0.583993579089,0.66,18.93,8.72885902097,1.7036,-5.19,1.18,10.705408228,1.54271896342,,,Dewayne Dedmon,B,1.99673857278,2.94,12.75,2.66890813678,19.81,13.5055235357,18.0,0.464158585521,0.524,18.53,,3.46414893617,9.22829787234,111.0,0.441107592971,0.5,211.01542777,88.0
3752,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2007.0,,,,,,,0.539465369692,13.5969659082,7.12646541734,0.0,0.0,0.0,0.0,0.541866636849,2.61,0.208989517244,1.99707696062,18.83059361,,0.18,F,2.5426431745,6.71,1988.16940639,6.60375817585,16.34,96.3,0.3,0.44122040737,2010.0,2010.0,2010.0,0.541859993639,,,12.9887278206,6.96969976193,0.471,0.71,12.5047889051,,2.59776067472,0.426328049105,,211.0,2.43791603464,Non-NBA,77.5,,,Dexter Pittman,7.52132022499,19.76,115.4,0.195495386129,0.46,22.12,16.6610172467,1.75416666667,-5.99,1.54,16.4897755421,0.565738139678,32.0,32.0,32,B,1.27132158725,1.85,,2.59402022189,14.64,14.0768065719,18.02,0.515858098581,0.577,23.37,,0.423636363636,0.757272727273,129.0,0.533005008173,0.604,211.01542777,90.0
3753,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2008.0,,,,,,,0.498978110709,12.8181726303,6.21407102672,0.0,0.0,0.0,0.0,1.08175795837,4.55,0.313484275865,1.99707696062,19.83059361,,0.27,F,3.04561045349,8.37,1988.16940639,7.32413504242,17.42,96.7,0.46,0.44122040737,2010.0,2010.0,2010.0,0.501489629874,,,12.2447725895,6.0773759247,0.561,0.6,10.0345461959,,2.48498300952,0.362895155984,,211.0,2.43791603464,Non-NBA,123.5,,,Dexter Pittman,8.4013743838,21.41,111.0,0.195495386129,0.64,21.87,10.5462654048,1.65420438148,-7.6,1.46,14.6802905513,0.565738139678,32.0,32.0,32,B,0.507601742249,0.77,,3.45238948525,20.1,15.6724352508,19.37,0.505007752959,0.566,22.54,,0.423636363636,0.757272727273,129.0,0.493002603908,0.559,211.01542777,90.0
3754,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2009.0,,,,,,,0.550133013057,16.3680599153,8.7484983839,0.0,0.0,0.0,0.0,0.964538901513,5.26,0.298855009659,1.99707696062,20.83059361,,0.26,F,2.29780588046,5.91,1988.16940639,7.5351846505,18.99,93.3,1.25,0.44122040737,2010.0,2010.0,2010.0,0.552625423976,,,15.6358614581,8.55605177781,0.691,0.64,13.6977846962,,4.17946784773,0.387938319565,,211.0,2.43791603464,Non-NBA,290.0,,,Dexter Pittman,6.76764944865,17.91,122.6,0.195495386129,2.62,29.81,10.4606697262,1.71182978723,-7.03,1.68,21.6023135757,0.565738139678,32.0,32.0,32,B,0.90519625594,1.33,,3.22897480305,15.36,14.233640993,18.46,0.573658865307,0.642,27.5,,0.423636363636,0.757272727273,129.0,0.543544901293,0.616,211.01542777,90.0
3755,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2010.0,,,,,,,0.584145550165,13.7028109351,7.77677153903,0.0,0.0,0.0,0.0,1.04113359086,5.1,0.325675331038,1.99707696062,21.83059361,,0.28,F,3.62093799095,8.92,1988.16940639,6.09538464017,15.26,92.6,1.47,0.44122040737,2010.0,2010.0,2010.0,0.586715953377,,,13.0898380429,7.60570066225,0.556,0.63,11.2234489928,,2.75255204805,0.379687432407,,211.0,2.43791603464,Non-NBA,324.0,,,Dexter Pittman,6.13271161452,16.29,117.2,0.195495386129,2.14,25.38,8.26713991196,1.85623272727,-6.84,1.66,17.8816050488,0.565738139678,32.0,32.0,32,B,0.689702474467,1.01,,3.19835777729,17.74,12.1772436789,15.77,0.569892701998,0.638,23.66,,0.423636363636,0.757272727273,129.0,0.577150121643,0.654,211.01542777,90.0
3756,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2014.0,,,,,,,0.313795331451,10.4158042624,4.19975831734,0.0,0.0750820932035,0.00507266727923,0.0,1.66739695675,9.70719753404,0.513303148134,1.99707696062,25.83059361,,0.653205753917,F,1.88529303462,5.39427433856,1988.16940639,4.69622870166,17.7262522476,112.601464166,0.679201130234,0.44122040737,2010.0,2010.0,2010.0,0.311397040613,,,10.5761219176,4.2883183871,0.478457147063,0.467536604161,6.37601697072,,1.75326984245,0.208146056624,,211.0,2.43791603464,Non-NBA,778.6,,,Dexter Pittman,2.72610370372,11.4921140509,107.665245312,0.195495386129,0.31655792448,17.727672746,5.93330472093,1.93113862745,-4.513025944,1.31991009504,10.6573774469,0.565738139678,32.0,32.0,32,B,0.730206214662,1.23739018752,,2.36825633507,14.8614718726,7.58873888344,14.6031595171,0.336876953861,0.546800924737,25.2420935012,,0.423636363636,0.757272727273,129.0,0.312444195647,0.514052915489,211.01542777,90.0
3757,http://basketball.realgm.com/player/Dexter-Pittman/Summary/4141,2015.0,,,,,,,0.270977017511,7.64757969949,3.57171214888,0.0,0.0164705245511,0.00109458049088,0.0,0.975463492122,8.44133148754,0.297681687048,1.99707696062,26.83059361,,0.49449030959,F,1.09985130795,4.25041026932,1988.16940639,4.3110244831,21.1797986408,106.838736471,0.788676063428,0.44122040737,2010.0,2010.0,2010.0,0.269696949547,,,7.72055345718,3.63783027702,0.357033508653,0.487040020136,4.80185193617,,1.22728735109,0.150475499727,,211.0,2.43791603464,Non-NBA,794.6,,,Dexter Pittman,2.93535678823,15.8882632771,113.381651145,0.195495386129,0.955308331236,20.8715378807,3.89351576211,1.89996722443,-5.96836143972,1.46642839164,8.72663922742,0.565738139678,32.0,32.0,32,B,0.372644895612,0.876939340549,,1.76719152665,16.4204102693,7.37604476146,18.5380619179,0.283279157809,0.60427561037,25.2714095142,,0.423636363636,0.757272727273,129.0,0.270513948941,0.570969544425,211.01542777,90.0
